danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.766,0.548,10,-4.29,1,0.235,0.775,5.57e-06,0.1,0.424,82.944,26OhjtaTamFocE08t83ml6,161985,4
0.545,0.498,8,-8.764,1,0.0335,0.13,0.0,0.104,0.063,148.055,2juRA8DhQePry4eb2LMUMM,217949,4
0.726,0.795,7,-6.575,0,0.348,0.492,1.95e-06,0.113,0.725,115.034,5Ck4zhYkBRelKGPQDrmhN1,231130,4
0.696,0.447,1,-9.36,0,0.341,0.12,0.0,0.701,0.11,94.026,6MHwMfBCNVCE49tBAVWNJK,215304,4
0.484,0.132,2,-10.7,1,0.058,0.91,0.0,0.106,0.371,100.183,2FaquTc3FYvNm7RuO1gD6O,202951,3
0.685,0.416,9,-8.609,0,0.0317,0.352,8.73e-05,0.106,0.696,119.992,4Sng3wnol2Gb2yXgFdr9lj,207915,4
0.736,0.72,0,-6.407,1,0.0603,0.0872,0.0,0.373,0.809,99.984,24vJxXMDQQfVIMkhaOj5oP,169216,4
0.755,0.875,7,-5.944,0,0.193,0.399,0.0,0.115,0.393,145.008,5c2HadbVTsMKjja4gohEFI,203301,4
0.533,0.59,6,-5.641,0,0.0906,0.307,0.0,0.105,0.67,75.265,5r7k55M31Q22AEJkF1GTyw,158983,4
0.754,0.805,6,-4.249,1,0.0752,0.315,0.0,0.203,0.555,93.983,48zFZh27QU5qsrBjn4C2FA,176133,4
0.674,0.68,10,-7.277,0,0.32,0.188,1.65e-05,0.191,0.437,122.945,4p4NMYQKeW8NF0YjUpM94I,252623,4
0.824,0.377,1,-8.859,0,0.452,0.327,0.0,0.121,0.403,85.014,1algWk375QvT1XNJJbRsGM,166549,4
0.806,0.778,1,-4.577,0,0.0616,0.133,0.0,0.218,0.84,95.993,71iAechwVKGu26pahzFL0k,219587,4
0.626,0.636,6,-8.014,0,0.0389,0.103,0.00806,0.114,0.606,141.991,5cp3DaS29mZYYHf2ADdqZ9,251153,4
0.793,0.496,0,-11.091,1,0.198,0.743,0.0,0.111,0.269,103.014,4bpShq8coki3AlMsXuFCDa,220080,4
0.691,0.437,6,-10.448,0,0.0608,0.381,0.0136,0.101,0.269,75.603,68VCmJEV8PFoOPGE1ALxtM,336529,4
0.701,0.869,11,-5.577,1,0.0365,0.0458,0.0,0.0857,0.389,119.996,5buC1VFP7FSaB0YokvP0EJ,208640,4
0.57,0.775,11,-6.286,0,0.0847,0.0381,7.88e-06,0.101,0.651,180.0,5vWJQjfADFuIeAxqOyllaK,208586,4
0.757,0.758,2,-5.805,1,0.0441,0.0204,0.000638,0.0948,0.281,126.056,0Nq7JtZtjHjJ2fprzzgwio,198095,4
0.661,0.407,4,-9.283,1,0.0412,0.713,0.0,0.115,0.337,127.873,29CnJh29jn9ps2E0ZYupct,216695,4
0.564,0.872,11,-5.675,0,0.0591,0.0035,2.09e-06,0.143,0.427,109.08,6ay1wKfMAH4jpAzUIxF39f,279440,4
0.736,0.738,8,-6.196,0,0.116,0.165,0.000206,0.112,0.389,105.032,3R788Vd6hHQSuJPiC4Z5rm,194286,4
0.602,0.658,1,-5.934,1,0.0558,0.0233,6e-05,0.237,0.268,145.031,5OCJzvD7sykQEKHH7qAC3C,197547,4
0.815,0.641,9,-2.669,1,0.0361,0.00907,3.01e-06,0.105,0.66,113.001,3hIM9i6CkNDgvh0SbIgss2,190088,4
0.51,0.5,7,-7.399,1,0.0362,0.402,0.0,0.0929,0.355,142.069,6Flllj0iIJPwXUpxL9KdxC,305333,4
0.584,0.447,8,-9.885,1,0.037,0.687,1.6e-06,0.0776,0.367,83.537,1q2ZtQQ3UvjPcFKMdX5Kyy,283712,4
0.422,0.918,7,-3.347,1,0.069,0.0028,0.0,0.0409,0.469,168.029,2H3bOGOE50qEo5wAYoJiwL,266520,4
0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.913,89.911,3KkXRkHbMCARz0aVfEt68P,158040,4
0.422,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,3U4isOIWM3VvDubwSI3y7a,269560,4
0.655,0.348,4,-12.091,1,0.0356,0.176,0.0,0.161,0.0641,120.011,5T8bLnWG8sg9ER8RKNZbCB,289267,4
0.811,0.692,4,-2.836,0,0.105,0.00937,0.0,0.0598,0.817,125.009,6stxV2bl7xSiPUornxwyNR,162907,4
0.536,0.752,1,-6.556,1,0.0586,0.524,0.0,0.196,0.939,76.217,2On7uB8PN8JJmBNsms8unQ,213799,4
0.714,0.51,5,-7.965,0,0.403,0.638,0.0,0.236,0.486,94.205,1ftBvRj542ol7LT1A0EtL7,293748,4
0.907,0.588,1,-11.053,1,0.0592,0.0224,0.284,0.0767,0.141,113.006,66qYWzjiH7jlPfpoU3IxvV,373804,4
0.698,0.789,11,-5.736,1,0.203,0.126,0.0,0.0768,0.814,99.83,4c2cdWv3GLKoP12tY0OzZl,223387,4
0.75,0.703,6,-5.105,1,0.0433,0.186,0.0,0.152,0.537,108.021,4j6zwZXmowzteSNjeqq1np,179052,4
0.385,0.762,2,-7.434,0,0.0394,0.219,0.286,0.307,0.0577,100.501,1wGRzhvv8UXaUEAxaJpgaq,254067,4
0.82,0.276,6,-9.715,0,0.0418,0.85,0.0,0.124,0.333,97.392,7GxSshyjKx46dlIV2UoVrc,217134,3
0.777,0.812,2,-3.206,0,0.0598,0.0125,0.00233,0.0264,0.283,103.023,2JVbZEpewmqNlSzmXJTx2E,185105,4
0.651,0.733,11,-5.344,0,0.245,0.12,0.0,0.682,0.499,94.076,4kAtRwNRLMKuoCbxMSxUGI,205707,4
0.612,0.821,0,-5.83,0,0.0327,0.0126,0.0,0.0797,0.265,110.079,72s7CKZUW110DX2OuTHKEz,176772,4
0.44,0.372,9,-12.62,1,0.0311,0.505,0.0,0.0861,0.126,64.616,0IdsoEg5mjXNqlrskkzWjl,297866,4
0.75,0.404,9,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,5sOch9Cf4uxcMtwFzMtNqQ,232253,4
0.641,0.663,7,-5.953,0,0.0354,0.0113,0.000268,0.126,0.571,137.968,1Rn0B4zeGbcttEct0N1XpP,225880,4
0.733,0.859,9,-5.03,0,0.033,0.479,0.0645,0.105,0.52,124.948,02itaCXOdC54J0ISjqqFAp,147840,4
0.912,0.412,7,-8.074,1,0.124,0.0164,0.013,0.104,0.422,154.983,0TlLq3lA83rQOYtrqBqSct,238614,4
0.773,0.749,11,-5.494,1,0.138,0.441,2.49e-06,0.0808,0.541,96.008,1wEhoEyAAA3b9HyATYW8Rl,165249,4
0.692,0.512,6,-8.596,1,0.0354,0.208,0.000994,0.077,0.739,79.003,5tyznRXlcIx0XlQ7S8iCMW,203627,4
0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,0.273,120.013,4jvjzW7Hm0yK4LvvE0Paz9,196400,4
0.768,0.457,8,-5.991,1,0.0307,0.888,2.46e-06,0.137,0.318,123.943,5fDc3i3gwjyNCBbln2ZoVn,233681,3
0.811,0.637,1,-8.788,1,0.0974,0.23,4.84e-06,0.15,0.307,144.941,7e7bMsX8c5sgsSO86CInfK,182090,4
0.71,0.801,7,-4.845,1,0.0896,0.0728,0.0,0.0744,0.845,145.102,3IzQc4KEAFd8lIc90X7FZr,253161,4
0.618,0.812,6,-7.281,0,0.154,0.223,0.0,0.184,0.63,171.96,0q3QoeqUKLIiHz7d43nvGb,260349,4
0.888,0.528,9,-8.751,0,0.192,0.0394,0.0,0.0964,0.924,150.181,2bbFhnxYjeb9jYEX2MDKLQ,131200,4
0.771,0.957,1,-5.162,1,0.16,0.0375,0.0,0.262,0.52,125.053,1ZCzbEj3F8SqqtKSupWaBo,162819,4
0.775,0.51,5,-6.043,1,0.0303,0.185,0.0,0.124,0.525,119.947,0GsltzHgCGCiQvskZggDDj,226250,4
0.475,0.484,7,-8.024,0,0.0446,0.493,0.0,0.107,0.412,139.614,4lBl6TVdZKF7KyLVw68JfP,233483,4
0.819,0.859,8,-6.264,1,0.224,0.0244,0.0,0.0916,0.612,104.906,660eekzsNZ7sdATvfIsAkR,195429,4
0.62,0.694,6,-4.254,0,0.0261,0.0302,0.0,0.117,0.631,97.48,4lvGHfDuzfv9uDTHMrRMiH,211448,4
0.807,0.726,10,-6.382,0,0.0641,0.154,4.81e-05,0.0764,0.549,149.991,4Ssh6BrNzS4hv3SMkfPFGA,196838,4
0.897,0.647,11,-9.871,0,0.272,0.011,0.0,0.131,0.712,151.968,2ZA3n7f1KRu3EtIObv7dEZ,258947,4
0.59,0.518,0,-6.226,0,0.231,0.302,0.0,0.101,0.705,99.963,0Fb3GIRqInVTmtowYT9Ppm,208800,4
0.605,0.812,11,-4.699,1,0.0403,0.515,0.0,0.419,0.451,110.081,2PqPSf3gtTED79rWGwVtYg,190245,4
0.539,0.668,1,-6.825,0,0.0825,0.4,0.0,0.0864,0.238,175.867,1bkvGbgK4HU8B7Ue4k7O7I,235505,4
0.767,0.767,9,-6.483,0,0.0497,0.0533,0.0,0.124,0.294,136.022,4s4LctENLwJP4ceVDO9BKm,192634,4
0.58,0.366,0,-9.6,1,0.0306,0.338,1.78e-05,0.255,0.16,85.993,7yoBqWhrP2d0z4ZV9caqRZ,214232,4
0.715,0.651,8,-8.043,1,0.239,0.24,7.27e-06,0.31,0.616,136.061,5nFnI5vWZLBneR2UQXglVO,198538,4
0.815,0.723,6,-3.611,0,0.0574,0.115,0.0,0.184,0.896,149.918,2lAyctg5FocS67eksHoyIg,147990,4
0.85,0.569,5,-8.152,0,0.136,0.0609,0.0816,0.1,0.294,80.02,7ycWLEP1GsNjVvcjawXz3z,205040,4
0.703,0.607,5,-8.277,0,0.0723,0.17,9.05e-06,0.0861,0.378,132.977,0Nt2MgkRvrl5PMZUGj5vr8,183158,4
0.715,0.761,0,-5.539,1,0.0683,0.523,0.0,0.684,0.783,151.932,6hrV6KYL9zM8vFAbOSxFHY,156838,4
0.934,0.453,10,-6.232,1,0.28,0.397,5.14e-06,0.0984,0.3,135.045,3sPhtiyni2Qd4afucTw1Gr,214631,4
0.942,0.788,1,-3.921,1,0.102,0.509,0.000323,0.12,0.292,139.987,6Z4vonpOado2slZz4XFf0P,200960,4
0.672,0.788,10,-8.393,0,0.0398,0.123,0.367,0.0829,0.357,121.99,4esEsg9IxiTAGMBQLe9XOu,204568,4
0.703,0.829,5,-4.964,0,0.0335,0.00092,1.43e-05,0.0972,0.902,122.098,5nyR10uysfZhx3RuTaPbo1,165696,4
0.711,0.492,7,-9.097,1,0.431,0.0146,0.0,0.12,0.376,168.068,0OKfIcDo2sA5Vzd1ZQGprA,198571,4
0.882,0.743,11,-7.316,1,0.0574,0.063,0.00396,0.0798,0.437,99.05,6qaI3T1s4h3pPAN0qVXwUl,174669,4
0.832,0.484,10,-4.06,1,0.189,0.665,1.02e-05,0.0822,0.83,142.111,3Vc8vnid3noqupe9PvUKxP,257646,4
0.801,0.692,9,-8.38,0,0.176,0.049,0.0,0.834,0.707,124.946,3boMRV9etBbzumzaC8X53j,212000,4
0.715,0.729,7,-4.633,0,0.146,0.178,0.0,0.223,0.294,106.657,1WMMrUKNFsnEG2csDURxhb,163621,5
0.534,0.835,9,-3.477,1,0.0939,0.312,0.0,0.855,0.433,163.907,1idjI8gtxgHjy8KyZamY6o,187801,4
0.642,0.775,9,-3.959,0,0.187,0.287,0.0,0.11,0.799,91.288,1q7VPiBFlBF7PMtmI6mWyM,163516,4
0.612,0.694,5,-2.979,1,0.0297,0.358,1.31e-05,0.347,0.92,143.851,0oCSitNlzsQfuIapF9tXRQ,188662,3
0.684,0.87,4,-3.681,0,0.0627,0.0744,0.0,0.347,0.88,74.973,4jrZI0XdexLjrHlBwLbhzL,185427,4
0.71,0.373,5,-10.611,0,0.0618,0.179,0.0,0.156,0.141,127.064,06cUybZMETs4i3yQO1f7p3,211200,4
0.444,0.634,11,-6.385,1,0.0325,0.125,0.0,0.121,0.326,128.155,6FgizSVbAupclpzFX0SMxE,207095,4
0.625,0.809,9,-7.654,0,0.258,0.138,0.0,0.261,0.679,127.76,1v2oWJedRtUFbgMmc2JveI,126816,4
0.534,0.563,7,-7.845,0,0.312,0.181,0.0,0.0525,0.291,102.999,2JbO1rep5Um3RAKB8szQrR,204827,4
0.586,0.758,4,-5.321,0,0.192,0.128,0.0,0.325,0.641,98.02,2ZkzWeBRaUDWiM1So7KBK7,207853,4
0.835,0.742,9,-5.734,0,0.165,0.287,0.000156,0.0947,0.577,124.048,1QNmahc8fuNHOTKu1bztv2,142218,4
0.809,0.544,0,-7.319,0,0.227,0.0753,0.0,0.0836,0.284,125.876,08AN0HMXNr3DGGDCOWsTAw,211519,4
0.637,0.877,4,-3.68,0,0.198,0.469,0.0,0.343,0.691,118.889,6QwFUcPc5nhsqZuhXUYtV7,175219,4
0.543,0.473,9,-7.958,0,0.0282,0.345,0.0,0.134,0.24,117.61,6W2tmkeuHKaedHhdTPnyVs,254720,4
0.638,0.376,0,-11.205,1,0.0309,0.848,0.00699,0.107,0.357,112.128,0MAIxtXWimwhAAQOST9jp7,287453,4
0.896,0.671,1,-6.977,0,0.289,0.103,0.0,0.552,0.358,112.502,78QR3Wp35dqAhFEc2qAGjE,145543,4
0.729,0.71,7,-6.53,0,0.0605,0.198,1.69e-06,0.385,0.512,104.052,2XnlF1iL4fyQtDsvMkDg2E,181394,4
0.672,0.825,1,-5.978,1,0.0387,0.0361,0.0,0.373,0.253,124.025,75uubllQ8LCxn54ZYfHOkC,193223,4
0.686,0.735,2,-4.616,1,0.264,0.00921,0.00066,0.34,0.0596,171.355,1v7L65Lzy0j0vdpRjJewt1,321364,4
0.888,0.458,1,-6.526,1,0.276,0.0623,0.0,0.0817,0.403,78.041,46kWBuH14tFHgB76W9C610,138240,4
0.549,0.765,1,-5.138,1,0.309,0.0253,0.0,0.855,0.513,122.002,3Ls9yKzshQye18Tx2AvOb6,231920,4
0.61,0.921,4,-4.186,0,0.0529,0.0453,0.0,0.537,0.814,132.971,0fljXRHHke69eOwJdzX0bQ,192988,4
0.935,0.803,2,-4.223,1,0.172,0.0399,0.0,0.0898,0.237,128.006,33p2553u3Zvbh04PidSRSD,220332,4
0.293,0.624,8,-4.262,1,0.0313,0.498,0.000756,0.113,0.308,176.673,7Mof2QVf5RIrZpr1XsDFYb,250044,4
0.711,0.868,6,-4.363,1,0.046,0.0482,0.00426,0.0709,0.795,122.029,5AOqxn4l8BHO0or40XxCuh,223427,4
0.619,0.881,7,-4.683,1,0.0834,0.0632,0.0,0.103,0.769,160.145,7oEm5Q1virEUB9H0XjWZzF,201880,3
0.767,0.625,11,-7.43,0,0.18,0.0264,2.03e-06,0.122,0.58,97.985,0cONHWTIfgEpAuVwbbwGgc,182344,4
0.491,0.583,7,-10.964,1,0.0376,0.182,0.0,0.407,0.907,150.572,3yrSvpt2l1xhsV9Em88Pul,183307,4
0.36,0.233,7,-11.512,1,0.0509,0.9,3.96e-06,0.106,0.37,77.436,6iNH42q8haGYDYGhKK6XiJ,237000,4
0.824,0.666,3,-5.734,0,0.286,0.179,0.000204,0.1,0.88,180.004,4YaKdKVcrM6Gf5ZALtp0gI,184401,4
0.558,0.762,8,-6.355,1,0.372,0.0344,2.19e-05,0.0277,0.535,172.062,1BeAxDuc9FbQNWvXWlO66W,321493,4
0.608,0.653,8,-7.573,0,0.0427,0.507,0.000243,0.107,0.423,86.933,1mjWhM7GQTTxJxg2F0iCRS,326765,4
0.638,0.444,7,-14.221,1,0.196,0.127,0.0,0.0905,0.151,173.707,2rzZ0IGxgrGUAPwrWn80z7,153527,4
0.768,0.802,2,-3.581,1,0.0594,0.0878,4.08e-05,0.129,0.934,100.981,6ehcQY0jLuWqOIeVmUJFow,200187,4
0.906,0.662,3,-6.707,0,0.319,0.248,0.0,0.067,0.863,100.035,7piIo15vVy3ULGXSpFs5xc,155414,4
0.739,0.578,0,-8.561,0,0.23,0.813,0.0,0.11,0.5,143.953,4U4LEUWV8sFtos5PdjfDA7,174560,4
0.914,0.647,1,-7.141,1,0.349,0.169,0.0,0.296,0.836,139.173,2H3k1TAcWxtdLJ3wSOQng9,216077,4
0.612,0.61,8,-5.241,1,0.0612,0.0952,6.03e-06,0.0743,0.632,89.926,0q3yDDxPh0k5nvgh2SPcsS,184003,4
0.605,0.589,4,-5.75,0,0.0324,0.153,0.0,0.261,0.26,127.947,6WoWEuJGRAYhcr25pc4Fhw,204750,4
0.775,0.489,1,-9.928,1,0.332,0.105,0.0,0.0857,0.869,143.962,7KfZ3yQuCEqraWVzeQ98b1,172500,4
0.97,0.463,10,-7.259,1,0.366,0.0957,0.0,0.151,0.46,108.003,2nKYHpmwjLaEOXS3o7QMiz,142417,4
0.464,0.671,5,-7.28,0,0.137,0.00203,2.73e-06,0.186,0.223,85.007,2M2zHB6GcfS026kLqLsYUH,162498,4
0.796,0.731,1,-7.101,0,0.279,0.197,0.0,0.264,0.515,149.972,1XnPRxd67vVxzBCiGLXLxw,164093,4
0.763,0.495,4,-8.685,0,0.272,0.0887,0.0,0.07,0.347,154.794,2QpxC2yag7Ec7Ut1dovXKb,197013,4
0.703,0.291,11,-7.109,1,0.0278,0.306,0.0,0.113,0.449,96.058,66wRGrt1HmeVa1wtnWMj6C,218406,4
0.54,0.367,0,-14.238,1,0.0277,0.0367,0.0,0.0433,0.252,70.276,7BwxbmYFy0l3ROHDjV2c14,237240,4
0.512,0.551,9,-5.483,1,0.0295,0.192,0.0,0.302,0.206,117.978,3aawXLnJpcDVXCl1UUksAW,285000,4
0.568,0.698,1,-5.438,1,0.0727,0.629,0.0,0.0999,0.534,121.663,5cN5ZOVcYBl4Lnq50Zeqsx,161598,4
0.925,0.528,11,-6.161,0,0.26,0.00979,0.0138,0.0794,0.505,105.049,6mgoDsv7XXcUPI9clQrJU8,139429,4
0.789,0.604,9,-10.791,0,0.16,0.0542,0.0,0.0631,0.541,101.49,3UvovK0XewZDt68i2rxuRC,213583,4
0.559,0.844,0,-3.685,1,0.124,0.112,0.0,0.935,0.823,139.385,0EZuXcsnjEmGuRYdFdcctX,162751,4
0.6,0.96,4,-1.807,1,0.095,0.0426,0.0,0.0882,0.503,109.863,56bHclo7YNvpujMveLElQn,237077,4
0.725,0.79,0,-2.331,1,0.197,0.0711,1.14e-06,0.0602,0.763,175.988,4bTZeO72FwMa6wKOiqoynL,287773,4
0.606,0.451,8,-7.934,1,0.0278,0.469,0.0,0.128,0.487,138.149,4SrNCId1Y1AtV8T374FeiI,249486,4
0.578,0.465,6,-11.032,0,0.0571,0.0594,0.0,0.267,0.331,147.94,3SSQpPFdf3WkAQgld5Eib8,298213,4
0.52,0.969,1,-3.612,1,0.0331,4.47e-05,0.00232,0.157,0.63,97.598,468iB1VWvEy9ln8M9zdde6,185067,4
0.71,0.664,9,-9.683,0,0.118,0.651,0.0,0.367,0.488,126.946,3buZ8XXWl8OJriJXL48XJc,194000,4
0.708,0.822,9,-5.294,0,0.0356,0.417,0.0,0.0914,0.746,129.973,7oroVaobo7Yekgq2jxuYeU,240013,4
0.719,0.135,5,-12.074,0,0.0656,0.828,0.0,0.0935,0.594,88.251,4mf6HE25CkxeezcdWyfUGO,163559,4
0.552,0.65,1,-7.199,1,0.128,0.422,0.000275,0.372,0.316,167.788,3xaugmCyXrVkrDTXbFkMW3,180019,4
0.787,0.547,0,-8.401,1,0.109,0.211,0.00105,0.1,0.292,126.002,4oKCcNEyYAURy8mnQhuUb0,205472,4
0.735,0.804,7,-6.004,1,0.218,0.603,0.0,0.0707,0.614,130.038,1NUC8l1gq50VuHzmWRMA2G,192000,3
0.593,0.625,7,-7.139,1,0.13,0.0999,0.0,0.091,0.234,82.279,7z3jdjCQvVDjeCqYKpi75F,192079,4
0.517,0.613,6,-5.992,0,0.118,0.236,1.63e-06,0.15,0.398,88.854,5pWsEZcRSwl1XOOIa52AIV,225626,4
0.663,0.761,1,-5.46,1,0.283,0.462,0.0,0.329,0.629,74.647,4XNxIEYsEjK2Cu67brXBGq,233280,4
0.238,0.435,5,-8.096,1,0.0497,0.00956,0.0,0.0981,0.0447,78.797,6ucmgsair6pvRYfwgvI6e0,277030,4
0.489,0.714,0,-5.771,1,0.0274,0.0427,0.000306,0.099,0.284,90.991,7woh2lJvyILYxSQ1kXTI3d,251947,4
0.791,0.747,2,-6.858,0,0.096,0.319,0.0,0.181,0.887,123.019,4Q1ixIPlK5hR16qZgRNKcN,217067,4
0.694,0.633,5,-5.003,0,0.193,0.0873,1.33e-05,0.132,0.657,177.944,5OSH98PlarYwozcSR7lY19,219922,4
0.919,0.657,11,-5.775,0,0.129,0.184,0.0,0.0798,0.437,104.038,6CI8yUPEpOffkcevzFr7Qs,161938,4
0.801,0.589,7,-5.157,1,0.0485,0.0863,0.0,0.162,0.58,116.934,23TPP1eeElFfvYVznskwCY,180147,4
0.756,0.556,7,-5.976,0,0.0358,0.0454,0.000722,0.153,0.9,120.001,3YJkDLcvbMMqyJAn1qhFUQ,211191,4
0.78,0.877,6,-3.683,0,0.0427,0.148,2.36e-06,0.0627,0.909,133.263,1uKjQoh8JZj9ryuYRhpd7E,191973,4
0.851,0.478,7,-6.369,1,0.0385,0.0166,1.05e-05,0.245,0.583,109.981,5YOqfElMeshCt5oRk4yAgx,201768,4
0.661,0.393,5,-8.199,1,0.0554,0.546,0.000131,0.11,0.165,83.851,3Dkvp3L4w0uJFYfIPa8E9H,244820,4
0.735,0.599,1,-7.959,0,0.419,0.327,0.0,0.0962,0.653,159.823,4k4vUYR2vNbm5Incmgpe4F,193892,4
0.797,0.477,1,-9.016,1,0.0542,0.033,0.000134,0.0761,0.0603,110.987,20epxKgvjvsUkuSfDD9GYL,194750,4
0.639,0.873,9,-3.646,0,0.0399,0.331,0.0326,0.133,0.166,135.062,4pWF7uyalOeveT6oansXmy,232889,4
0.812,0.522,5,-8.21,0,0.0363,0.417,3.79e-06,0.0972,0.35,136.045,41khJYouW5ZuLiVzPFuljd,216893,4
0.725,0.771,9,-5.551,0,0.221,0.388,1.4e-06,0.362,0.544,119.998,2xtLPeeUmIzM1hFw2qeH4U,210000,4
0.446,0.297,9,-7.965,0,0.0293,0.77,0.0,0.104,0.254,81.053,3tWw8jEXsPeZh7zZoidKuh,159194,3
0.794,0.188,0,-11.957,1,0.0523,0.601,0.0,0.637,0.64,93.967,18uwL0vNUanqZH0ro2QcOP,181613,4
0.795,0.697,9,-4.276,0,0.31,0.0873,0.0,0.0997,0.542,102.756,2FGhB10Gon36GgFcOTMQEW,572039,4
0.649,0.795,7,-5.337,1,0.163,0.059,0.0,0.132,0.915,160.061,0cqRj7pUJDkTCEsJkx8snD,219200,4
0.845,0.717,5,-6.771,0,0.211,0.666,0.0,0.11,0.686,122.491,0goer5e8B6SJaTV2B51k6f,160893,4
0.789,0.574,9,-7.5,0,0.0999,0.765,0.0,0.18,0.675,94.045,46ZRXwkecGsr3z5karqGUy,164043,4
0.663,0.771,0,-4.665,1,0.206,0.216,0.0,0.713,0.778,166.026,0rUL7vUZmCKxB0gS83W3aM,180921,4
0.31,0.887,4,-1.654,1,0.0463,0.00184,0.0,0.291,0.745,184.91,0a3587n25Xhw098UeEbeJq,270507,4
0.691,0.823,2,-4.197,1,0.0623,0.487,0.0,0.134,0.87,123.935,2bT1PH7Cw3J9p3t7nlXCdh,191467,4
0.708,0.78,4,-4.403,0,0.189,0.204,0.0,0.17,0.601,169.705,5RLBZePs33aN2F8uCzcSeo,177347,4
0.809,0.528,8,-6.886,0,0.12,0.353,5.86e-06,0.0897,0.491,103.923,3QfD4bxxkopZL7XZ8RaezH,195285,4
0.331,0.241,4,-14.893,0,0.0543,0.887,0.0,0.173,0.417,174.609,482yyPr50nyGL29zctDNLE,101936,3
0.735,0.771,4,-4.63,0,0.0976,0.106,0.0,0.296,0.64,97.015,186HAeS1KdqhztQLq85C24,176719,4
0.781,0.833,9,-3.131,0,0.038,0.391,0.0,0.964,0.693,110.06,704li4NOyKCQY6qNdoEW5n,164779,4
0.463,0.56,4,-7.832,0,0.0292,0.78,1.09e-05,0.0891,0.267,90.005,7LmFgyIHlXRqjDOt68RQoQ,333333,4
0.759,0.43,2,-11.102,0,0.556,0.414,2.57e-05,0.0731,0.506,150.048,5ctNuquTVDsfMb9jKzsYu0,181000,4
0.667,0.635,6,-5.924,1,0.0365,0.0534,0.0,0.0963,0.217,119.948,1S7hEPenrIVKVTuEjtXKz9,192089,4
0.502,0.318,10,-11.278,1,0.0369,0.421,1.8e-06,0.14,0.161,119.7,0lcydXw6rb39UXNAzcPvvp,288000,4
0.469,0.801,5,-5.635,1,0.0834,0.0715,0.0,0.49,0.425,124.068,0nxYyX5PIHJqF4VSb4CIFV,164797,4
0.698,0.562,6,-8.66,0,0.435,0.576,3.44e-05,0.296,0.7,157.027,6i11N9wP7qyB34UiRJux3G,73376,4
0.668,0.48,10,-5.469,1,0.0284,0.549,0.0,0.112,0.277,119.903,0Vmk6Ebk4QBq7r0VAz2a6s,245587,4
0.714,0.798,5,-5.937,0,0.0668,0.0663,0.00206,0.145,0.698,106.971,0K3F6uP4XEmYSAPvpSDx7J,202803,4
0.533,0.541,6,-7.854,1,0.0252,0.217,4.39e-06,0.11,0.335,144.135,5CaKpl8JB1FMCbsgh0sgO8,197967,4
0.821,0.433,11,-9.525,0,0.415,0.164,0.0,0.38,0.842,160.045,21gYKbpGw4cC3oINu670rs,132000,4
0.73,0.448,11,-9.074,0,0.0309,0.51,1.26e-05,0.0926,0.632,104.007,52n4gF126eIllrGuc9Zus6,197481,4
0.847,0.652,2,-6.79,1,0.224,0.0752,0.0,0.115,0.442,135.015,4DDrWnqgD1IdMvbpJXdoO9,212516,4
0.519,0.666,10,-6.163,1,0.0262,0.553,0.000169,0.0948,0.461,149.839,5RbMlPFL4gVyEHW2lEOuzG,328627,4
0.656,0.721,5,-5.665,0,0.122,0.298,0.0,0.173,0.468,148.066,52okn5MNA47tk87PeZJLEL,212120,4
0.449,0.872,11,-4.744,1,0.0747,0.0162,0.0,0.188,0.523,144.128,0kA7SWxWPYqSyIbMl51X5b,322587,4
0.837,0.577,2,-5.854,1,0.168,0.0403,0.0,0.0721,0.73,109.904,7bBIBrSmHvdMlTC7b9p8Vq,192000,4
0.596,0.874,6,-5.632,0,0.0292,0.00166,0.0,0.137,0.641,111.938,6zUYBBR8WX5Yi2dESzrsLR,229434,4
0.66,0.899,5,-5.297,0,0.26,0.285,0.0,0.162,0.762,90.267,1XL71zPZ4xI63xphOSrd75,305280,4
0.521,0.471,4,-8.247,1,0.0317,0.786,0.0,0.105,0.269,92.054,3NNDJfWMGHuNpvHWTImmlW,289604,4
0.539,0.906,0,-7.081,1,0.036,0.0369,0.0,0.192,0.656,142.963,2G9I6jutnq0ANP8cqffGtr,212032,4
0.577,0.833,5,-3.337,1,0.0695,0.0137,0.0,0.121,0.58,107.936,22oEJW6r2rMb9z4IntfyEa,169667,4
0.794,0.659,7,-7.063,0,0.0498,0.143,0.00224,0.0944,0.308,112.019,6hzi3AGB39FjxFqcjgbWs7,247460,4
0.579,0.627,11,-6.293,0,0.237,0.454,0.0,0.12,0.416,74.557,6dtYJ5yiTP5wTZxRRLc4Qm,171494,3
0.475,0.618,0,-7.928,1,0.209,0.673,0.0,0.0826,0.285,71.551,4GkHLa5IBnGiart95CmZQJ,148205,4
0.522,0.927,0,-5.389,1,0.106,0.0317,1.29e-06,0.141,0.365,145.92,68OPjIlmc4fb55tDBnTfCU,255427,4
0.581,0.822,11,-7.341,1,0.0574,0.0229,0.0,0.126,0.3,116.929,2iFgHPoa7FNHwgLnjXzu7F,273707,4
0.59,0.642,7,-3.87,1,0.122,0.0771,0.0,0.105,0.651,107.356,0qc4QlcCxVTGyShurEv1UU,174444,4
